hp,Synchronous Speed (RPM),Poles,Nominal Efficiency ,Eff Type,NEMA Table,Motor Type,Hz,Voltage Limit,Catalog
3,3600,2,85.5,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
3,3000,2,85.9,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
3,3000,2,85.9,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
3,3600,2,86.5,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
5,3600,2,85.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
5,3600,2,86.5,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
5,3600,2,87.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
5,3000,2,87.9,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
5,3000,2,87.9,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
5,3600,2,88.5,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
7.5,3600,2,87.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
7.5,3600,2,88.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
7.5,3600,2,88.5,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
7.5,3000,2,89.2,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
7.5,3000,2,89.2,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
7.5,3600,2,89.5,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
10,3600,2,88.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
10,3600,2,89.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
10,3600,2,89.5,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
10,3000,2,90.1,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
10,3000,2,90.1,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
10,3600,2,90.2,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
15,3600,2,89.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
15,3600,2,90.2,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
15,3600,2,90.2,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
15,3600,2,91,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
15,3000,2,91.2,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
15,3000,2,91.2,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
20,3600,2,90.2,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
20,3600,2,90.2,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
20,3600,2,91,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
20,3600,2,91,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
20,3000,2,91.9,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
20,3000,2,91.9,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
25,3600,2,91,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
25,3600,2,91,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
25,3600,2,91.7,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
25,3600,2,91.7,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
25,3000,2,92.4,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
25,3000,2,92.4,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
30,3600,2,91,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
30,3600,2,91,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
30,3600,2,91.7,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
30,3600,2,91.7,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
30,3000,2,92.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
30,3000,2,92.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
40,3600,2,91.7,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
40,3600,2,91.7,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
40,3600,2,92.4,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
40,3600,2,92.4,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
40,3000,2,93.3,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
40,3000,2,93.3,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
50,3600,2,92.4,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
50,3600,2,92.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
50,3600,2,93,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
50,3600,2,93,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
50,3000,2,93.7,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
50,3000,2,93.7,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
60,3600,2,93,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
60,3600,2,93,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
60,3600,2,93.6,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
60,3600,2,93.6,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
60,3000,2,94,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
60,3000,2,94,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
75,3600,2,93,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
75,3600,2,93,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
75,3600,2,93.6,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
75,3600,2,93.6,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
75,3000,2,94.3,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
75,3000,2,94.3,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
100,3600,2,93,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
100,3600,2,93.6,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
100,3600,2,93.6,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
100,3600,2,94.1,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
100,3000,2,94.7,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
100,3000,2,94.7,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
125,3600,2,93.6,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
125,3600,2,94.1,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
125,3600,2,94.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
125,3600,2,95,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
125,3000,2,95,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
125,3000,2,95,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
150,3600,2,93.6,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
150,3600,2,94.1,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
150,3600,2,94.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
150,3600,2,95,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
150,3000,2,95.2,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
150,3000,2,95.2,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
200,3600,2,94.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
200,3600,2,95,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
200,3600,2,95,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
200,3600,2,95.4,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
200,3000,2,95.5,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
200,3000,2,95.5,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
250,3600,2,94.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
250,3600,2,94.5,Premium Efficiency,Table 12-13,ODP,60,5000,NEMA MG - 1-2018
250,3600,2,95,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
250,3600,2,95,Premium Efficiency,Table 12-13,TEFC,60,5000,NEMA MG - 1-2018
250,3600,2,95.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
250,3000,2,95.7,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
250,3000,2,95.7,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
250,3600,2,95.8,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
300,3600,2,94.5,Premium Efficiency,Table 12-13,ODP,60,5000,NEMA MG - 1-2018
300,3600,2,95,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
300,3600,2,95,Premium Efficiency,Table 12-13,TEFC,60,5000,NEMA MG - 1-2018
300,3600,2,95.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
300,3600,2,95.4,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
300,3600,2,95.8,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
300,3000,2,95.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
300,3000,2,95.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
350,3600,2,94.5,Premium Efficiency,Table 12-13,ODP,60,5000,NEMA MG - 1-2018
350,3600,2,95,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
350,3600,2,95,Premium Efficiency,Table 12-13,TEFC,60,5000,NEMA MG - 1-2018
350,3600,2,95.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
350,3600,2,95.4,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
350,3600,2,95.8,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
350,3000,2,95.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
350,3000,2,95.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
400,3600,2,94.5,Premium Efficiency,Table 12-13,ODP,60,5000,NEMA MG - 1-2018
400,3600,2,95,Premium Efficiency,Table 12-13,TEFC,60,5000,NEMA MG - 1-2018
400,3600,2,95.4,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
400,3600,2,95.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
400,3600,2,95.8,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
400,3600,2,95.8,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
400,3000,2,95.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
400,3000,2,95.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
450,3600,2,94.5,Premium Efficiency,Table 12-13,ODP,60,5000,NEMA MG - 1-2018
450,3600,2,95,Premium Efficiency,Table 12-13,TEFC,60,5000,NEMA MG - 1-2018
450,3600,2,95.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
450,3600,2,95.8,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
450,3600,2,95.8,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
450,3000,2,95.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
450,3000,2,95.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
450,3600,2,96.2,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
500,3600,2,94.5,Premium Efficiency,Table 12-13,ODP,60,5000,NEMA MG - 1-2018
500,3600,2,95,Premium Efficiency,Table 12-13,TEFC,60,5000,NEMA MG - 1-2018
500,3600,2,95.4,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
500,3600,2,95.8,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
500,3600,2,95.8,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
500,3000,2,95.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
500,3000,2,95.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
500,3600,2,96.2,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
